City Name,Country,Date,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
kichera,RU,1618733516,55.9375,110.0997,26.8,50,96,9.78
eyl,SO,1618733516,7.9803,49.8164,88.16,51,1,12.75
sheboygan,US,1618733516,43.7333,-87.9334,35.01,86,40,3.44
escanaba,US,1618732953,45.7453,-87.0646,34.0,80,1,4.61
monrovia,LR,1618733285,6.3005,-10.7969,77.0,94,40,4.61
vostok,RU,1618733517,46.4856,135.8833,48.79,44,100,10.98
ust-barguzin,RU,1618733517,53.45,108.9833,31.59,51,0,5.99
champerico,GT,1618733517,14.3,-91.9167,66.99,98,6,6.2
arman,RU,1618733517,59.7,150.1667,31.66,98,100,1.54
gari,RU,1618733517,59.4307,62.3497,32.61,29,5,13.89
sattahip,TH,1618733219,12.6664,100.9007,89.6,62,20,8.05
tahta,EG,1618733254,26.7693,31.5021,87.8,18,0,4.61
pacifica,US,1618733518,37.6138,-122.4869,52.0,82,20,9.22
edson,CA,1618732956,53.5835,-116.4356,39.2,87,90,6.91
olafsvik,IS,1618733518,64.8945,-23.7142,37.78,69,100,20.29
viesca,MX,1618733518,25.35,-102.8,57.99,63,0,6.17
krasnoarmeysk,RU,1618733518,51.0239,45.6969,55.74,48,93,11.79
kyshtovka,RU,1618733518,56.555,76.6271,41.58,86,100,15.82
huangmei,CN,1618733518,30.1924,116.025,66.61,42,100,4.52
bridlington,GB,1618733258,54.0831,-0.1919,46.99,69,100,1.01
pingliang,CN,1618733519,35.5392,106.6861,69.62,36,2,11.99
jacareacanga,BR,1618732962,-6.2222,-57.7528,71.87,99,100,2.06
muravlenko,RU,1618733519,63.7898,74.523,7.77,78,100,16.33
koszalin,PL,1618733519,54.1944,16.1722,43.0,100,82,6.71
ossora,RU,1618733520,59.2353,163.0719,27.72,89,100,0.81
cervo,ES,1618733520,43.6702,-7.4101,52.0,77,77,9.84
bubaque,GW,1618733520,11.2833,-15.8333,76.21,71,100,5.73
youhao,CN,1618733520,47.8667,128.8333,56.73,29,5,7.34
xiangfan,CN,1618733286,32.0422,112.1448,62.02,58,100,8.32
rebrikha,RU,1618733520,53.0733,82.3408,49.64,43,100,13.76
bahia de caraquez,EC,1618733521,-0.6,-80.4167,75.2,83,40,8.05
porosozero,RU,1618733521,62.7191,32.727,45.82,71,6,4.88
yinchuan,CN,1618733273,38.4681,106.2731,69.13,14,67,2.59
abu samrah,SY,1618733521,35.3029,37.1841,84.6,19,14,2.53
kholm-zhirkovskiy,RU,1618733521,55.5189,33.4731,49.23,58,99,14.0
aklavik,CA,1618733521,68.2191,-135.0107,39.2,60,75,3.44
koutiala,ML,1618733241,12.3917,-5.4642,85.89,41,83,7.7
vana-vigala,EE,1618733521,58.7806,24.2522,55.4,35,0,11.5
