City Name,Country,Date,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
linkoping,SE,1618744661,58.4109,15.6216,57.2,33,42,10.36
san francisco menendez,SV,1618744661,13.8431,-90.0158,76.77,78,100,3.53
hammerfest,NO,1618744661,70.6634,23.6821,42.8,65,0,6.91
nyurba,RU,1618744662,63.2842,118.3319,19.15,90,100,3.87
timbiqui,CO,1618744662,2.7717,-77.6654,72.72,93,100,2.13
bertoua,CM,1618744662,4.5833,13.6833,90.16,43,99,4.74
pacasmayo,PE,1618744662,-7.4006,-79.5714,67.62,85,99,7.23
rancho palos verdes,US,1618744662,33.7445,-118.387,57.2,76,20,3.0
raga,SS,1618744663,8.4596,25.678,105.35,16,26,3.89
strezhevoy,RU,1618744663,60.7333,77.5889,17.6,38,0,13.42
luancheng,CN,1618744663,37.8792,114.6517,66.2,42,0,6.71
yafran,LY,1618744663,32.0633,12.5286,60.93,56,99,8.05
uttarkashi,IN,1618744663,30.7333,78.45,73.8,38,53,3.24
xinxiang,CN,1618744663,35.3089,113.8672,64.69,34,25,11.65
shellbrook,CA,1618744663,53.2168,-106.4011,32.0,59,75,6.91
los llanos de aridane,ES,1618744663,28.6585,-17.9182,71.6,53,20,14.97
lawton,US,1618744664,34.6087,-98.3903,42.8,81,1,4.61
nurota,UZ,1618744664,40.5614,65.6886,77.0,19,64,2.3
powell river,CA,1618744664,49.8496,-124.5361,50.0,62,1,5.75
japura,ID,1618744664,-0.3167,102.35,82.56,71,87,1.19
constantine,DZ,1618744664,36.365,6.6147,50.0,62,40,13.8
novopokrovka,UA,1618744664,49.8425,36.5477,53.6,54,0,6.71
ajaccio,FR,1618744665,42.0,8.9167,60.8,63,20,10.36
tiassale,CI,1618744665,5.8983,-4.8283,91.89,51,63,3.11
jishu,CN,1618744665,44.3167,126.8,50.83,34,0,4.61
bayir,TR,1618744665,37.2687,28.2167,78.8,22,75,11.5
kvitok,RU,1618744665,56.0724,98.4813,33.84,78,100,5.77
bilma,NE,1618744665,18.6853,12.9164,104.22,4,92,12.08
remedios,CU,1618744666,22.4947,-79.5458,66.2,94,32,1.14
aykhal,RU,1618744418,66.0,111.5,5.47,91,100,9.22
karata,RU,1618744666,42.5949,46.3393,63.23,48,84,3.67
tual,ID,1618744666,-5.6667,132.75,79.41,85,100,14.18
otukpo,NG,1618744666,7.1913,8.1329,85.68,58,100,3.69
ocho rios,JM,1618744666,18.4025,-77.1048,72.0,97,92,5.64
pachino,IT,1618744415,36.7186,15.0907,62.6,48,10,14.97
tigre,AR,1618744667,-34.426,-58.5796,68.0,100,5,4.61
rodionovo-nesvetayskaya,RU,1618744667,47.6103,39.7121,57.2,51,0,4.47
albuquerque,US,1618744581,35.0845,-106.6511,39.99,65,40,12.66
isiro,CD,1618744667,2.7739,27.616,96.49,29,94,2.8
koumra,TD,1618744667,8.9126,17.5539,104.38,19,99,4.92
demba,CD,1618744668,-5.51,22.2667,84.61,51,100,6.22
puerto del rosario,ES,1618744457,28.5004,-13.8627,69.8,60,20,16.11
